Type,Form,Sub-Category,Brand,Product Name,Price,Mo. Sales,Mo. Revenue,Rank,D. Sales,Date First Available,Reviews,Rating,ASIN,Link,Date Year,ASIN2,len,Mo_Revenue_Mln,Joints,Body,Digestive,Skin,Respiratore,Inner
Dogs,Fluid/Gel/Drops,Herbal Supplements,Pet Wellbeing,pet wellbeing young at heart for dogs - natural support for your dogs heart,59.95,170,10192,24753,5,2/21/2017,194,44,B01MTCTKNL,https://www.amazon.com/Pet-Wellbeing-Young-Heart-Dogs/dp/B01MTCTKNL/ref=zg_bs_3024220011_64?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2017,B01MTCTKNL,22,0.0102,,Body,,,,
Dogs,Fluid/Gel/Drops,Multivitamins,Pet Wellbeing,pet wellbeing - urinary gold for dogs - natural support for dog urinary tract health,37.95,260,9867,15625,9,2/7/2013 0:00,652,44,B00BCQQLFO,https://www.amazon.com/Pet-Wellbeing-Urinary-Natural-Support/dp/B00BCQQLFO/ref=zg_bs_3024166011_42?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2013,B00BCQQLFO,17,0.0099,,,,,,Inner
Dogs,Powder,Probiotics,Honest Paws,honest paws probiotics for dogs - dog probiotic and prebiotic powder formula for digestive and immune support - canine digestion supplement - digestive stomach enzymes - made in the usa,24.95,171,4266,30676,3,3/31/2021,14,47,B091FV89YB,https://www.amazon.com/Honest-Paws-Probiotics-Dogs-Supplement/dp/B091FV89YB/ref=zg_bs_3024222011_94?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2021,B091FV89YB,14,0.0043,,,Digestive,,,
Dogs,Oil,Herbal Supplements,Honest Paws,honest paws purity hemp oil for dogs made in usa - natural hemp seed oil and calming drops for dogs rich in omega 3 6 9 to promote healthy bones joint support relaxation and relieve discomfort,69.95,120,8394,26079,4,3/13/2018,183,44,B07BFFCC5S,https://www.amazon.com/Honest-Paws-Tincture-Alleviates-Allergies/dp/B07BFFCC5S/ref=zg_bs_3024220011_68?_encoding=UTF8&psc=1&refRID=6BJJQV2J6WC0D5WCMVEQ,2018,B07BFFCC5S,22,0.0084,Joint,,,,,
Dogs,Other,Multivitamins,Vtoquinol,vetoquinol nutri-cal 4.25 oz,10.49,933,9787,5276,35,7/15/2004,2974,46,B000RI3ZG6,https://www.amazon.com/NutriCal-4-25-oz-paste-VETOQUINOL/dp/B000RI3ZG6/ref=zg_bs_3024221011_49?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2004,B000RI3ZG6,17,0.0098,,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Iceland Pure,iceland pure unscented pharmaceutical grade sardine anchovy oil for dogs and cats.bottle size 33oz,26.94,630,16972,7832,22,10/25/2010 0:00,1157,46,B005F5DKMU,https://www.amazon.com/Iceland-Pure-Unscented-Pharmaceutical-Cats-Bottle/dp/B005F5DKMU/ref=zg_bs_3024219011_63?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2010,B005F5DKMU,29,0.017,,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Iceland Pure,iceland pure unscented pharmaceutical grade salmon oil for dogs and cats.bottle size 33 ounces,27.5,1265,34788,4048,46,8/29/2008 0:00,2172,46,B0017JGAB6,https://www.amazon.com/Iceland-Pure-Unscented-Pharmaceutical-Cats-Bottle/dp/B0017JGAB6/ref=zg_bs_3024219011_37?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2008,B0017JGAB6,29,0.0348,,,,,,
Cats&Dogs,Capsules,Probiotics,Imagilin Technology LLC,imagilin technology llc mitomax-premium probiotics for dogs and cats 100 capsules per bottle,34.71,47,1631,34125,3,5/20/2010 0:00,20,5,B003NH02DW,https://www.amazon.com/Imagilin-Technology-LLC-MitoMax-premium-probiotics/dp/B003NH02DW/ref=zg_bs_3024167011_21?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2010,B003NH02DW,19,0.0016,,,Digestive,,,
Cats&Dogs,Capsules,Probiotics,Imagilin Technology LLC,imagilin technology llc mitomax-premium probiotics for dogs and cats 40 capsules per bottle,18.22,9,164,72421,1,1/7/2009 0:00,13,44,B003NGW22M,https://www.amazon.com/Imagilin-Technology-LLC-MitoMax-Premium-probiotics/dp/B003NGW22M/ref=zg_bs_3024167011_34?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2009,B003NGW22M,19,0.0002,,,Digestive,,,
Cats,Powder,Probiotics,Immune-Tree,immune-tree colostrum probiotic powder for cats | supplement for cat allergy immune support skin and coat & itching relief | colostrum powder for cats immunity system | made in usa | 1.55oz,22.5,67,1508,62799,1,2/9/2021 0:00,35,43,B08T1NRC5F,https://www.amazon.com/Immune-Tree-Colostrum-Probiotic-Supplement-Immunity/dp/B08T1NRC5F/ref=zg_bs_3024167011_30?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2021,B08T1NRC5F,14,0.0015,,Body,Digestive,Skin,,
Cats&Dogs,Other,Probiotics,Geneflora,geneflora digestive enzymes and probiotics for dogs cats rabbits and more to boost immunity relieve allergies reduce doggy breath reduce diarrhea and gas and promote regular bowel movements,29.97,314,9411,19709,7,2/5/2009,298,47,B000NVBZ5K,https://www.amazon.com/ActivHealth-Geneflora-Probiotic-Digestive-Digestion/dp/B000NVBZ5K/ref=zg_bs_3024222011_70?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2009,B000NVBZ5K,19,0.0094,,Body,Digestive,,,
Dogs,Chews,Probiotics,Jack & Pup,jack&pup probiotics for dogs - dog probiotics and digestive enzymes supplements pro-digest bark buddies soft chews puppy probiotic supplement constipation & diarrhea relief - pet immune support (60ct),16.95,95,1610,31164,3,6/21/2021,19,44,B093C9VWJV,https://www.amazon.com/Jack-Pup-Probiotics-Dogs-Constipation/dp/B093C9VWJV/ref=zg_bs_3024222011_95?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2021,B093C9VWJV,14,0.0016,,,Digestive,,,
Cats,Powder,Probiotics,Jackson Galaxy,jackson galaxy cat probiotics and digestive enzymes | best probiotic powder for cat diarrhea vomiting relief upset stomach & pet allergies | feline probiotic supplement | kitten treatment 4.2oz,29.95,461,13807,11420,14,5/11/2019 0:00,726,42,B07NF7CM3R,https://www.amazon.com/Jackson-Galaxy-Cat-Probiotics-Allergies/dp/B07NF7CM3R/ref=zg_bs_3024167011_11?_encoding=UTF8&psc=1&refRID=ZM1G5KK3CS4DPR3MBKDE,2019,B07NF7CM3R,14,0.0138,,Body,Digestive,,,
Dogs,Other,Herbal Supplements,Fur Goodness Sake,kennel cough medicine for dogs - natural dog cough medicine for colds & allergies - natural kennel cough treatment - dog cough suppressant - decongestant for dogs with mullein leaf & elderberry,24.99,370,9246,10897,15,1/8/2018,708,41,B08B6Z5KVN,https://www.amazon.com/Kennel-Cough-Medicine-Dogs-Elderberry/dp/B08B6Z5KVN/ref=zg_bs_3024220011_25?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2018,B08B6Z5KVN,22,0.0092,,Body,,,Respiratore,
Cats,Other,Multivitamins,The Missing Link,the missing link pet kelp formula,14.99,607,9099,8368,21,12/1/2013 0:00,955,45,B003B4CC9E,https://www.amazon.com/Missing-Link-ingredient-Supplement-probiotics/dp/B003B4CC9E/ref=zg_bs_3024166011_25?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2013,B003B4CC9E,17,0.0091,,,,,,
Cats,Other,Herbal Supplements,PawHealer,pawhealer cat bladder remedy for stones & crystals: 2 fl oz (59 ml) - urinary free the flow - basic - works great for over 10 years in the herbal business. ,34.89,258,9002,15315,10,1/29/2018,321,43,B079GL1R6S,https://www.amazon.com/PawHealer%C2%AE-Bladder-Remedy-Stones-Crystals/dp/B079GL1R6S/ref=zg_bs_3024165011_11?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2018,B079GL1R6S,22,0.009,,,,,,Inner
Cats&Dogs,Other,Herbal Supplements,Earth Animal,earth animal natural remedies for dogs & cats  formulas for most common health conditions,19.99,448,8956,13292,12,1/29/2013,290,44,B00B2F2C58,https://www.amazon.com/Earth-Animal-Cough-Wheeze-Supplement/dp/B00B2F2C58/ref=zg_bs_3024220011_34?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2013,B00B2F2C58,27,0.009,,,,,,
Cats&Dogs,Capsules,Antioxidants,TOMLYN,tomlyn 2 pack of pill masker 4 ounces each bacon flavor pill wrap for dogs and cats,,230,0,62011,1,6/2/2017,130,48,B071FWFVPH,https://www.amazon.com/Tomlyn-Products-079-427463-Pill-Masker-Original/dp/B071FWFVPH/ref=zg_bs_3024217011_53?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2017,B071FWFVPH,21,0,,,,,,
Dogs,Oil,Fish Oil Supplements,JustFoodForDogs,justfoodfordogs omega plus fish oil for dogs supports healthy joints skin & coat aging - omega 3 liquid supplement for pets - 16 oz,27.95,417,11655,10557,16,3/19/2019 0:00,575,46,B07NK53RR8,https://www.amazon.com/JustFoodForDogs-Omega-Plus-16-oz/dp/B07NK53RR8/ref=zg_bs_3024219011_77?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2019,B07NK53RR8,24,0.0117,Joint,,,Skin,,
Dogs,Chews,Antioxidants,Juvenia,juvenia chews - resveratrol based antioxidant - immune system aging and health support,35.99,11,396,89175,0,7/31/2020,5,48,B08D3WPZ2H,https://www.amazon.com/Juvenia-Chews-Resveratrol-Antioxidant-Support/dp/B08D3WPZ2H/ref=zg_bs_3024217011_61?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2020,B08D3WPZ2H,16,0.0004,Joint,Body,,,,
Dogs,Chews,Multivitamins,K9 Choice,k9 choice melatonin 3 mg peanut butter chewable,12.99,1770,22992,2568,59,4/17/2018,2194,41,B07B45CH3K,https://www.amazon.com/dp/B07B45CH3K,2018,B07B45CH3K,17,0.023,,,,,,
Dogs,Chews,Antioxidants,K9 Nature Supplements,k9 nature supplements: bladder & kidney support - 55 soft chews - cranberry herbal formula for dogs - urinary tract and renal support - great for senior and spayed pets,49.99,24,1200,84476,0,8/17/2016,267,43,B01KKATQS6,https://www.amazon.com/K9-Bladder-Support-Dogs-Incontinence/dp/B01KKATQS6/ref=zg_bs_3024217011_59?_encoding=UTF8&psc=1&refRID=RM6EP1K6GE47ECYRTM5W,2016,B01KKATQS6,16,0.0012,,,,,,Inner
Dogs,Chews,Multivitamins,K9Select,k9select melatonin 3 mg beef chewable tablet,13.99,1185,16578,4341,43,12/6/2017,1469,42,B0785NYMZ1,https://www.amazon.com/K9-Select-Melatonin-Beef-Chewable/dp/B0785NYMZ1/ref=zg_bs_3024221011_37?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2017,B0785NYMZ1,17,0.0166,,,,,,
Dogs,Other,Herbal Supplements,PranaPets,prana pets adrenal support naturally relieves symptoms of cushings disease in dogs | licorice free herbal formula safely promotes healthy adrenal function and overall wellbeing,34.95,255,8912,17842,8,10/20/2016,286,41,B01JB9AMUI,https://www.amazon.com/Prana-Pets-Adrenal-Support-Symptoms/dp/B01JB9AMUI/ref=zg_bs_3024220011_43?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2016,B01JB9AMUI,22,0.0089,,,,,,Inner
Cats,Other,Multivitamins,Veterinary Products Laboratories,duralactin feline l-lysine 32.5ml,7.9,1115,8809,5343,35,12/21/2006 0:00,1283,43,B000M4ZVOE,https://www.amazon.com/Veterinary-Products-100504080-Duralactin-L-Lysine/dp/B000M4ZVOE/ref=zg_bs_2975294011_37?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2006,B000M4ZVOE,17,0.0088,,,,,,
Cats&Dogs,Powder,Antioxidants,kin+kind,kin+kind dog supplement powder - cranberry supplement for dogs and cats for healthy immunity - cat & dog bladder support - natural formula with organic cranberry blueberry and coconut - made in usa,19.99,136,2719,22573,5,9/26/2017,148,44,B075XX811T,https://www.amazon.com/kin-kind-BerryBoost-Superfood-Blueberry/dp/B075XX811T/ref=zg_bs_3024217011_32?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2017,B075XX811T,21,0.0027,,,,,,
Dogs,Chews,Fish Oil Supplements,Kinpur,kinpur omega fish oil for dogs - itch relief for dogs and anti-shedding - skin and coat supplement - dog vitamins for allergies joint health immunity with epa and dha- omega 3 dog chews,17.85,728,12995,6848,26,7/13/2020 0:00,949,44,B08CVGZG34,https://www.amazon.com/Kinpur-Omega-Fish-Dogs-Anti-Shedding/dp/B08CVGZG34/ref=zg_bs_3024219011_57?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2020,B08CVGZG34,24,0.013,Joint,Body,,Skin,,
Cats&Dogs,Oil,Herbal Supplements,Kinpur,(2-pack) natural hemp oil for dogs and cats - dog calming aid for stress and anxiety - hip and joint health mobility immunity - pet hemp oil rich in omega 3 6 9,16.99,821,13949,4099,46,5/14/2020,2139,44,B088MG7W2N,https://www.amazon.com/2-Pack-Hemp-Dogs-Cats-Anti-Inflammatory/dp/B088MG7W2N/ref=zg_bs_3024220011_9?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2020,B088MG7W2N,27,0.0139,Joint,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,LEGITPET,legitpet wild alaskan salmon oil for dogs & cats - pure fish omega 3 6 9 liquid fatty acids - skin & coat supplement - supports joint function immune & heart health,23.99,1312,31475,3920,48,9/13/2019 0:00,3478,45,B07XLRM7CW,https://www.amazon.com/LEGITPET-Wild-Alaskan-Salmon-Dogs/dp/B07XLRM7CW/ref=zg_bs_3024219011_34?_encoding=UTF8&psc=1&refRID=ZMB7AY43R30EDD115TDV,2019,B07XLRM7CW,29,0.0315,Joint,Body,,Skin,,
Cats,Other,Multivitamins,The Missing Link,the missing link - original all natural superfood cat supplement  balanced omega 3 & 6 to support healthy skin coat immunity and overall health  feline formula  6oz resealable bag,15.99,545,8715,8727,20,8/18/2004 0:00,844,44,B00061MRU4,https://www.amazon.com/Missing-Link-Original-Superfood-Supplement/dp/B00061MRU4/ref=zg_bs_3024166011_26?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2004,B00061MRU4,17,0.0087,,,,Skin,,
Cats,Other,Multivitamins,Rebound Recuperation Formula,rebound recuperation formula (3 pack) feline - 150 ml (5.1 fl oz) each pack of 3,61.44,141,8663,50851,1,4/18/2017 0:00,103,48,B071DDX9RX,https://www.amazon.com/Pack-Rebound-Recuperation-Formula-Feline/dp/B071DDX9RX/ref=zg_bs_3024166011_83?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2017,B071DDX9RX,17,0.0087,,,,,,
Dogs,Other,Antioxidants,AMBER NATURALZ,amber naturalz - tumoxil - bumps be gone - for dogz - 1 ounce,26.97,320,8630,11819,10,2/27/2013 0:00,270,37,B00BMCVG8K,https://www.amazon.com/dp/B00BMCVG8K,2013,B00BMCVG8K,16,0.0086,,,,,,
Dogs,Chews,Probiotics,VetriScience Laboratories,vetriscience laboratories vetri probiotic bd bowel defense and gi support supplement for dogs 120 tablets.,37,232,8584,14899,10,12/8/2008,185,45,B001ODZ8OA,https://www.amazon.com/VetriScience-Laboratories-Probiotic-Chewable-Tablets/dp/B001ODZ8OA/ref=zg_bs_3024222011_57?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2008,B001ODZ8OA,14,0.0086,,,Digestive,,,
Cats,Oil,Herbal Supplements,Licks Pill Free,licks - cat vitamins senior - omega 3 for cats fish oil glucosamine and taurine - liquipaks - 10 use,12.99,42,546,66592,1,1/22/2015,100,37,B00SLBMZUI,https://www.amazon.com/LICKS-Senior-Glucosamine-Taurine-LiquiPaks/dp/B00SLBMZUI/ref=zg_bs_3024165011_40?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2015,B00SLBMZUI,22,0.0005,,,,,,Inner
Cats,Oil,Multivitamins,Licks Pill Free,licks - cat urinary tract care - omega 3 fish oil glucosamine d-mannose and craberry extract - liquipaks - 10 use,12.99,71,922,44890,2,1/22/2015 0:00,112,39,B00SLBMNXM,https://www.amazon.com/LICKS-Glucosamine-D-Mannose-Cranberry-LiquiPaks/dp/B00SLBMNXM/ref=zg_bs_3024166011_74?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2015,B00SLBMNXM,17,0.0009,,,,,,Inner
Cats,Powder,Multivitamins,Life Extension,life extension cat mix (advanced multi nutrient formula) 100 grams powder (packaging may vary),10.5,688,7224,6916,26,7/26/2008 0:00,1304,43,B001DAA3IK,https://www.amazon.com/Life-Extension-Advanced-Nutrient-Formula/dp/B001DAA3IK/ref=zg_bs_2975294011_49?_encoding=UTF8&psc=1&refRID=6EXTJ1YNH27AX5RAXGQJ,2008,B001DAA3IK,17,0.0072,Joint,,,,,
Cats&Dogs,Oil,Fish Oil Supplements,Life Line Pet Nutrition,life line pet nutrition wild alaskan fish oil omega-3 supplement for skin & coat  supports brain eye & heart health in dogs & cats 128oz,46.66,583,27203,8037,22,2/28/2014 0:00,634,46,B00IPIRHA0,https://www.amazon.com/Life-Line-Wild-Alaskan-128-Ounce/dp/B00IPIRHA0/ref=zg_bs_3024219011_65?_encoding=UTF8&psc=1&refRID=WERNG1P97E2ENEXSF2XR,2014,B00IPIRHA0,29,0.0272,,Body,,Skin,,
Cats&Dogs,Chews,Multivitamins,Vet One,vet one cranberry plus for dogs & cats - urinary tract & bladder support - 60 chewable tablets,,33,0,62242,1,8/15/2018 0:00,49,46,B07GLY131Y,https://www.amazon.com/Vet-One-Cranberry-Plus-Dogs/dp/B07GLY131Y/ref=zg_bs_3024166011_91?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2018,B07GLY131Y,22,0,,,,,,Inner
Cats,Fluid/Gel/Drops,Multivitamins,Pet Wellbeing,pet wellbeing blood sugar gold for cats - natural support for healthy blood sugar levels in cats - 2 ounce 59 milliliter,36.95,229,8462,20496,6,3/6/2016 0:00,474,39,B01MUEFQCK,https://www.amazon.com/Wellbeing-Blood-Sugar-Gold-Cats/dp/B01MUEFQCK/ref=zg_bs_3024166011_48?_encoding=UTF8&psc=1&refRID=16Q0DR83JKT4NZZ8AAVY,2016,B01MUEFQCK,17,0.0085,,Body,,,,
Cats&Dogs,Other,Probiotics,GoldenPaw,probiotic for dogs with natural digestive enzymes. a prebiotics + digestive enzyme product for dogs + pumpkin. 120 servings. diarrhea & upset stomach relief + gas constipation and allergy relief.,19.99,404,8076,11224,14,8/11/2020 0:00,348,45,B08HMXMPSX,https://www.amazon.com/Probiotic-Digestive-Prebiotics-Servings-Constipation/dp/B08HMXMPSX/ref=zg_bs_3024222011_45?_encoding=UTF8&psc=1&refRID=J6X12FAA51FQK6Z3EEX8,2020,B08HMXMPSX,14,0.0081,,Body,Digestive,,,
Dogs,Other,Multivitamins,Pet Craft Supply,pet craft supply all natural dehydrated pork beef liver salmon treats healthy human grade for small medium large dog senior puppy training protein rich healthy vitamins no additives made in canada,8.5,949,8067,5259,35,7/1/2017,1306,43,B07VFL7546,https://www.amazon.com/Pet-Craft-Supply-Dehydrated-Alternative/dp/B07VFL7546/ref=zg_bs_3024221011_47?_encoding=UTF8&psc=1&refRID=4TKV9MJPQ1HKJWQ02QVV,2017,B07VFL7546,17,0.0081,,,,,,Inner
Cats,Fluid/Gel/Drops,Misc,Liquid-Vet by COOL PET Holistics,liquid-vet advanced itch + allergy supplements for cats with omega 3s + msm + hyaluronic acid skin + coat seasonal skin allergies,11.99,414,4964,9883,17,4/2/2019 0:00,228,36,B07Q9WJP9Y,https://www.amazon.com/Liquid-Vet-COOL-PET-Holistics-Advanced/dp/B07Q9WJP9Y/ref=zg_bs_2975294011_71?_encoding=UTF8&psc=1&refRID=AKX0SKDE339CYJT1G1VA,2019,B07Q9WJP9Y,4,0.005,,Body,,Skin,,
Cats,Fluid/Gel/Drops,Herbal Supplements,Liquid-Vet by COOL PET Holistics,liquid-vet advanced kidney & bladder supplements for cats with cranberry + d-mannose | cat kidney support | cat urinary tract health,14.55,203,2954,22261,6,4/2/2019,163,42,B07Q8BMT49,https://www.amazon.com/Liquid-Vet-COOL-PET-Holistics-Advanced/dp/B07Q8BMT49/ref=zg_bs_3024165011_18?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2019,B07Q8BMT49,22,0.003,,,,,,Inner
Dogs,Chews,Fish Oil Supplements,Lively Pets,lively pets omega maxx 1 soft chew fish oil supplement for dogs - small and medium - large & giant | high potency epa dha formula,39.95,17,679,79467,1,10/1/2018 0:00,5,5,B07HWV2CKL,https://www.amazon.com/Lively-Pets-Omega-Chews-Medium/dp/B07HWV2CKL/ref=zg_bs_3024164011_44?_encoding=UTF8&psc=1&refRID=APM4JCST79161Q71H026,2018,B07HWV2CKL,24,0.0007,,,,,,
Cats,Fluid/Gel/Drops,Antioxidants,Pet Wellbeing,pet wellbeing life gold for cats - immune system support and antioxidant protection for felines with cancer 2 oz (59 ml),37.95,212,8045,17656,8,8/16/2019 0:00,497,43,B072819H5M,https://www.amazon.com/Pet-Wellbeing-Life-Gold-Cats/dp/B072819H5M/ref=zg_bs_3024162011_9?_encoding=UTF8&psc=1&refRID=K9692AG3BKTSME34WA3H,2019,B072819H5M,16,0.008,,Body,,,,
Dogs,Other,Herbal Supplements,The Blissful Dog,the blissful dog elbow butter moisturizes your dog's elbow calluses - dog balm 1-ounce,8.95,894,8001,8110,21,2/1/2015,1235,44,B00TS485G0,https://www.amazon.com/Blissful-Dog-Butter-Calluses-1-Ounce/dp/B00TS485G0/ref=zg_bs_3024220011_18?_encoding=UTF8&psc=1&refRID=EY1GRVBRKJDM5T6J1GP8,2015,B00TS485G0,22,0.008,,,,,,
Dogs,Chews,Antioxidants,Max and Morgen,pure krill joy antarctic krill oil soft chews for dogs rich in omega 3 and antioxidants unique shed reducing formula improves skin and coat low allergen made in the usa 60 soft chews.,21.97,272,5976,18523,7,8/31/2017,536,44,B07596GP8G,https://www.amazon.com/Antarctic-Antioxidants-Reducing-Improves-Allergen/dp/B07596GP8G/ref=zg_bs_3024217011_29?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2017,B07596GP8G,16,0.006,,Body,,Skin,,
Dogs,Chews,Probiotics,Max and Neo,max and neo probiotics plus soft chews for dogs with digestive enzymes and prebiotic - we donate 1 for 1 to dog rescues for every product sold,18.99,75,1424,24248,5,7/30/2020,116,45,B08DYFQ1VQ,https://www.amazon.com/Max-Neo-Probiotic-Digestive-Prebiotic/dp/B08DYFQ1VQ/ref=zg_bs_3024222011_80?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2020,B08DYFQ1VQ,14,0.0014,,,Digestive,,,
Cats,Powder,Herbal Supplements,maxxipaws,maxxicat  maxxiutract urinary and bladder supplement for cats  helps prevent uti recurrence support feline bladder control and urinary tract system health  cranberry formula powder 2.1 oz,20.49,187,3832,18813,7,1/22/2019,425,43,B07N13VZPQ,https://www.amazon.com/maxxicat-maxxiUtract-Supplement-Recurrence-Cranberry/dp/B07N13VZPQ/ref=zg_bs_3024165011_14?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2019,B07N13VZPQ,22,0.0038,,,,,,Inner
Dogs,Powder,Antioxidants,maxxipaws,maxxipaws maxxisame advanced sam-e liver and cognitive supplement for dogs given with food powder 5.3 oz,59.99,442,26516,12754,12,6/10/2015,594,45,B00ZD4IOV0,https://www.amazon.com/maxxidog-maxxiSAMe-SAM-Cognitive-Supplement/dp/B00ZD4IOV0/ref=zg_bs_3024217011_21?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2015,B00ZD4IOV0,16,0.0265,,,,,,Inner
Cats,Fluid/Gel/Drops,Herbal Supplements,Pet Wellbeing,pet wellbeing - throat gold for cats - natural cough and throat soother for felines - 2oz (59ml),43.95,180,7911,18781,7,2/28/2016,366,41,B01MSB7AM6,https://www.amazon.com/Pet-Wellbeing-Natural-Soother-Felines/dp/B01MSB7AM6/ref=zg_bs_3024165011_13?_encoding=UTF8&psc=1&refRID=4V3AMF2SWS5E66ZK2F2K,2016,B01MSB7AM6,22,0.0079,,,,,Respiratore,
Dogs,Chews,Probiotics,Mighty Petz,max 5-in-1 probiotics for dogs - 4 billion cfus per chew + prebiotics + digestive enzymes + fiber. occasional diarrhea & digestion support. immune system + seasonal allergies. healthy skin & coat,24.97,296,7391,14735,10,7/27/2020,280,44,B085TRMD9F,https://www.amazon.com/Probiotics-Prebiotics-Digestive-Nucleotides-Constipation/dp/B085TRMD9F/ref=zg_bs_3024222011_55?_encoding=UTF8&psc=1&refRID=2TJFRW1HKSP6PRXS5R8H,2020,B085TRMD9F,14,0.0074,,Body,Digestive,Skin,,
Cats,Chews,Multivitamins,VETRISCIENCE,vetriscience laboratories vetri lysine plus immune support supplement for cats 150 bite sized chews,,30,0,66807,1,6/5/2018 0:00,542,46,B07DKCSPC8,https://www.amazon.com/VetriScience-Laboratories-Lysine-Support-Supplement/dp/B07DKCSPC8/ref=zg_bs_3024166011_93?_encoding=UTF8&psc=1&refRID=K78CMDBZMJHDX68NG199,2018,B07DKCSPC8,17,0,,,,,,
Dogs,Fluid/Gel/Drops,Antioxidants,Miracle Care,miracle care kwik stop styptic gel 1oz,9.6,118,1133,39146,2,3/14/2012,239,46,B001CCLDYM,https://www.amazon.com/Miracle-Care-Kwik-Stop-Styptic/dp/B001CCLDYM/ref=zg_bs_3024217011_38?_encoding=UTF8&psc=1&refRID=P744C1FB69JQETB6DZ08,2012,B001CCLDYM,16,0.0011,,,,,,
